id, local auc, peer auc, r peer, other r peer, beta
3,0.5915805773855508,0.3240331117540698,0.3699791308561923,0.3203530810548854,0.6000000000000001
4,0.5756416747204585,0.3809654811725987,0.3203530810548854,0.3699791308561923,0.4
0,0.6238901074919876,0.3819580984409667,0.43892945475433237,0.3620751151468893,0.6000000000000001
4,0.5742648298734812,0.4500665268580265,0.3620751151468893,0.43892945475433237,0.4
1,0.6409722028177689,0.3718306943955441,0.43294269331914237,0.40436531486924093,0.9
2,0.476394821303574,0.5209348576162863,0.40436531486924093,0.43294269331914237,0.1
1,0.5808930613037265,0.3411351817171298,0.4236956583272103,0.3481352690020838,0.7000000000000001
3,0.5203589914744582,0.40804719702410086,0.3481352690020838,0.4236956583272103,0.30000000000000004
2,0.652386189779067,0.3874917124540832,0.48613605977715907,0.37674317817882363,0.8
4,0.5246151675796252,0.5535097394336111,0.37674317817882363,0.48613605977715907,0.2
2,0.565725423201358,0.4276143446849329,0.4599214436421087,0.3954619312551725,0.5
3,0.6884784822028269,0.4250253142082413,0.3954619312551725,0.4599214436421087,0.5
0,0.5109336312933465,0.36231119791973765,0.39025872448975635,0.3670712889997044,0.5
4,0.5325195154964306,0.3773856166522914,0.3670712889997044,0.39025872448975635,0.5
0,0.7286142864728098,0.4598766240896949,0.5156048492359754,0.4524812782731061,0.6000000000000001
1,0.7215342779362571,0.5920152655983766,0.4524812782731061,0.5156048492359754,0.4
3,0.6804552869981242,0.3094807548187686,0.4241147374392808,0.3357169869040225,0.6000000000000001
4,0.5699534807162351,0.4439042108411971,0.3357169869040225,0.4241147374392808,0.4
3,0.6573585653534513,0.4753112369338254,0.44137521316560857,0.4467410996893744,0.5
4,0.641059300676071,0.45777634013059254,0.4467410996893744,0.44137521316560857,0.5
0,0.6864921074942465,0.5373576035822184,0.5592523774639544,0.4985208172502319,0.8
2,0.6053273505465232,0.5886005128190275,0.4985208172502319,0.5592523774639544,0.2
1,0.7286951097341932,0.47585735163632137,0.4927549475471784,0.46643531635282337,0.6000000000000001
3,0.6671050859077255,0.5071321085724261,0.46643531635282337,0.4927549475471784,0.4
0,0.6200928495795759,0.6812162727933152,0.5101635785831095,0.6121048606429903,0.0
2,0.7162428029253964,0.5064053775402505,0.6121048606429903,0.5101635785831095,1.0
1,0.7766786899492261,0.5834636988138168,0.5300825973610268,0.5995818418969513,0.6000000000000001
2,0.6903965484757955,0.5599853902328177,0.5995818418969513,0.5300825973610268,0.4
0,0.7225162514108889,0.4500526674009501,0.5513686425411484,0.4574627998866578,0.6000000000000001
3,0.6999715956558064,0.5796433862774972,0.4574627998866578,0.5513686425411484,0.4
2,0.759637330711121,0.46710594379279324,0.6149199726944867,0.46154990915006816,0.7000000000000001
4,0.6744098969508217,0.6259424507655049,0.46154990915006816,0.6149199726944867,0.30000000000000004
0,0.6967978624145494,0.5771702177069844,0.5283920309836866,0.5619689339346005,0.30000000000000004
1,0.7754911328645843,0.5129819671454965,0.5619689339346005,0.5283920309836866,0.7000000000000001
1,0.7619552282492594,0.559401272037526,0.6055235748604454,0.5861473645817059,0.6000000000000001
2,0.6694291500082097,0.6322918733426819,0.5861473645817059,0.6055235748604454,0.4
0,0.8028555309673233,0.6013566164341687,0.5804922838326941,0.544977876383191,0.7000000000000001
4,0.7652699632021347,0.6237205298516477,0.544977876383191,0.5804922838326941,0.30000000000000004
2,0.7160872461586789,0.6165721552882708,0.5861091171565646,0.6010140867670819,0.5
4,0.7450075102245389,0.5960357769098544,0.6010140867670819,0.5861091171565646,0.5
0,0.7170905769220731,0.44088541380158797,0.5778381034087583,0.4483091502210819,0.7000000000000001
3,0.6258991443648632,0.5755754696199108,0.4483091502210819,0.5778381034087583,0.30000000000000004
2,0.7103421137674952,0.5300556254855409,0.5842472083796597,0.5410250088084059,0.6000000000000001
4,0.6699426604707306,0.5886723302504806,0.5410250088084059,0.5842472083796597,0.4
0,0.6579478425040205,0.47717833306272245,0.5212647223941961,0.5279434010587695,0.4
1,0.7417009076006402,0.4689597514436617,0.5279434010587695,0.5212647223941961,0.6000000000000001
0,0.782935938890721,0.584235486202221,0.6261597009155755,0.5643720731849353,0.5
3,0.8356348666188638,0.7069357333372629,0.5643720731849353,0.6261597009155755,0.5
2,0.7172887270168394,0.5570295706410695,0.5534282427246355,0.5596100638645455,0.5
4,0.7027071793793357,0.5511865000302183,0.5596100638645455,0.5534282427246355,0.5
0,0.7568187980934742,0.5001562648738148,0.5757369467935736,0.5186615138513901,0.6000000000000001
4,0.6673409497292442,0.5373735052439986,0.5186615138513901,0.5757369467935736,0.4
2,0.7029901694495189,0.5382561011769335,0.5285515582535767,0.5486559619666792,0.4
3,0.8274021802607796,0.5141132871714175,0.5486559619666792,0.5285515582535767,0.6000000000000001
2,0.7227169964451533,0.5733738271685787,0.6440226585948489,0.5717251055593712,0.4
3,0.8359649511495721,0.66973082901046,0.5717251055593712,0.6440226585948489,0.6000000000000001
1,0.7770711692685419,0.6035251799709478,0.5899065355080758,0.5669399177140155,0.6000000000000001
4,0.7310082762082057,0.6382610031138399,0.5669399177140155,0.5899065355080758,0.4
2,0.7561715218516489,0.5369244556969115,0.6212640041987737,0.5505327302528923,0.7000000000000001
4,0.6953239551385115,0.5978801027083513,0.5505327302528923,0.6212640041987737,0.30000000000000004
0,0.7468515015074597,0.5795690656054565,0.5686350507228013,0.6007832323210094,0.30000000000000004
1,0.8424576854372594,0.5499337374694566,0.6007832323210094,0.5686350507228013,0.7000000000000001
0,0.852491419537331,0.5947297391083011,0.6401595435320865,0.579354315891945,0.7000000000000001
4,0.7665374244073663,0.6771866614432073,0.579354315891945,0.6401595435320865,0.30000000000000004
1,0.8405197232293963,0.6618779835438664,0.6834144977503859,0.6447350676157648,0.8
2,0.7406726756983746,0.7480027936474399,0.6447350676157648,0.6834144977503859,0.2
0,0.778057075358791,0.6256060284361693,0.6289704386752133,0.6638632735605442,0.4
1,0.8340330916179047,0.6001091888173529,0.6638632735605442,0.6289704386752133,0.6000000000000001
3,0.8040519123041996,0.5299536988007197,0.5518400256861944,0.5530615092135823,0.5
4,0.7265670665378071,0.5382109216625283,0.5530615092135823,0.5518400256861944,0.5
2,0.7264441511085865,0.5272566860602672,0.6408383467838225,0.5399372656473858,0.6000000000000001
4,0.6714142068065561,0.6266872523412865,0.5399372656473858,0.6408383467838225,0.4
0,0.8333856701648574,0.7126520020274785,0.6634602276444703,0.6421723336308883,0.2
3,0.8848908535557177,0.6917808255468724,0.6421723336308883,0.6634602276444703,0.8
1,0.8103635517853786,0.6725676118613751,0.6913511954144083,0.6587296382329699,0.5
3,0.8415160763877336,0.7133790163640554,0.6587296382329699,0.6913511954144083,0.5
2,0.7777040674512855,0.6319243277787261,0.6685734525011106,0.6098589381273143,0.8
4,0.7790183097502859,0.6701718970825393,0.6098589381273143,0.6685734525011106,0.2
0,0.7808225087773764,0.5884622210008753,0.6041909375372746,0.5973934800319234,0.5
4,0.7511219444024421,0.5614403041401899,0.5973934800319234,0.6041909375372746,0.5
2,0.7978622121981889,0.5603914402979069,0.6029584728908912,0.6091277930364161,0.5
3,0.8266299115293494,0.5619772690093556,0.6091277930364161,0.6029584728908912,0.5
2,0.8102760012152752,0.6280756645658933,0.7329346906574917,0.6392606959224904,0.6000000000000001
3,0.8366741495128125,0.7530695898875467,0.6392606959224904,0.7329346906574917,0.4
1,0.8005509611596178,0.5458048040103741,0.6876286102993715,0.5689043324858143,0.8
4,0.7006413564927866,0.6827122798143215,0.5689043324858143,0.6876286102993715,0.2
0,0.8181361177595727,0.531929238745975,0.6320173239661868,0.5436276134708077,0.6000000000000001
4,0.7014730295643467,0.6210802989541737,0.5436276134708077,0.6320173239661868,0.4
2,0.8052645533133541,0.5792827322553686,0.7058945116152896,0.5946367385983278,0.6000000000000001
3,0.7969273302776175,0.7117361080541966,0.5946367385983278,0.7058945116152896,0.4
2,0.8221836987040667,0.6493530169257045,0.6778706991587139,0.6003819405848052,0.6000000000000001
4,0.7678498202881003,0.6611878298430522,0.6003819405848052,0.6778706991587139,0.4
0,0.8509824203991416,0.6718859356720087,0.6838560253863744,0.6832204161507026,0.5
1,0.8716196568561992,0.7142641193104304,0.6832204161507026,0.6838560253863744,0.5
0,0.837163001995013,0.5794518362963027,0.6764746677128481,0.5980442999623853,0.6000000000000001
4,0.732292168758802,0.6566284971522801,0.5980442999623853,0.6764746677128481,0.4
2,0.8154232117941795,0.45762228705698627,0.5906739448297191,0.4780508696452128,0.6000000000000001
3,0.7945897368644788,0.5548600299874564,0.4780508696452128,0.5906739448297191,0.4
1,0.7998157210439685,0.6884811962939519,0.6935575078738369,0.6514689712232165,0.6000000000000001
4,0.7665418455545001,0.7002141902330487,0.6514689712232165,0.6935575078738369,0.4
0,0.8579235563179344,0.7814758883040873,0.713158616449845,0.6994606020885078,0.30000000000000004
2,0.8551015743749242,0.741815356349199,0.6994606020885078,0.713158616449845,0.7000000000000001
0,0.8061244027224271,0.5458209510366738,0.6718420296866189,0.59759911160153,0.6000000000000001
4,0.6990687600221802,0.6312410614670358,0.59759911160153,0.6718420296866189,0.4
1,0.8065888435327041,0.7308763562661797,0.6872208691121272,0.7162548195442502,0.5
2,0.8343028873781279,0.6829230577084507,0.7162548195442502,0.6872208691121272,0.5
0,0.8532097220543001,0.5561513397978685,0.7288862394399976,0.526414615405494,0.7000000000000001
3,0.8228169733942428,0.7753904317072761,0.526414615405494,0.7288862394399976,0.30000000000000004
2,0.8287357907935373,0.6456680706028811,0.7235932031227174,0.6232044457212379,0.6000000000000001
4,0.7878523168309536,0.7265726018975511,0.6232044457212379,0.7235932031227174,0.4
0,0.7896974608490848,0.6028659596818222,0.6675505440097972,0.6225937908308123,0.5
4,0.7519314691604457,0.6028876993904877,0.6225937908308123,0.6675505440097972,0.5
1,0.8665184758241857,0.7027492865879448,0.7145875100415389,0.7101622669327095,0.6000000000000001
2,0.8056053160077813,0.7235563022172741,0.7101622669327095,0.7145875100415389,0.4
1,0.8856523201785365,0.7052965949036836,0.7511164413887074,0.6674931505300615,0.8
4,0.7845312995486046,0.7704380648477279,0.6674931505300615,0.7511164413887074,0.2
0,0.8308904061291363,0.6478449360429119,0.7097766444444995,0.6103526503622788,0.5
3,0.8987061202349327,0.7611485806826815,0.6103526503622788,0.7097766444444995,0.5
1,0.8924454746988179,0.712029291662011,0.7403526963122817,0.6861347093404099,0.8
4,0.7830270300837979,0.7469021129806376,0.6861347093404099,0.7403526963122817,0.2
2,0.8257234510424724,0.6424047226649414,0.676993389292159,0.6442276882283875,0.4
3,0.8950889264082413,0.6451904813046725,0.6442276882283875,0.676993389292159,0.6000000000000001
1,0.9006762103725287,0.7378890951987819,0.7511588383447112,0.7098729253420769,0.6000000000000001
2,0.8327066236057925,0.754673417560621,0.7098729253420769,0.7511588383447112,0.4
3,0.8678167180090609,0.6358995760400109,0.656302512815961,0.6563713903667698,0.6000000000000001
4,0.7797654709242131,0.6653022665415869,0.6563713903667698,0.656302512815961,0.4
1,0.8912306344235688,0.6586616901933025,0.7731705915208362,0.6490777900547525,0.8
4,0.7867929709706258,0.7833272452949909,0.6490777900547525,0.7731705915208362,0.2
0,0.8430318243555665,0.7690248958211008,0.6980545816053328,0.7418912283394521,0.2
2,0.8533572598963876,0.6901726656070487,0.7418912283394521,0.6980545816053328,0.8
0,0.8712166943337291,0.7359978474109249,0.7944342162544559,0.7280528534634688,0.9
2,0.7969531805696229,0.827012104196583,0.7280528534634688,0.7944342162544559,0.1
3,0.8618914998367353,0.5870375435377497,0.624350854126978,0.6111007763895776,0.5
4,0.8014675265542008,0.6168064533980455,0.6111007763895776,0.624350854126978,0.5
2,0.8705998727836821,0.6538548388413933,0.7009125790612615,0.6417782027682659,0.5
3,0.9041102326738425,0.6783469425124227,0.6417782027682659,0.7009125790612615,0.5
0,0.8569137023758728,0.6475957950272047,0.734172280225661,0.7016795413333943,0.4
1,0.8914105727398909,0.6925856169852704,0.7016795413333943,0.734172280225661,0.6000000000000001
1,0.8923732656359405,0.7313767467174828,0.7398771137804123,0.6920706996429652,0.6000000000000001
3,0.8423967061779859,0.7733057023058455,0.6920706996429652,0.7398771137804123,0.4
0,0.8671718657489634,0.54027718209181,0.7268706767012848,0.5708832188931388,0.7000000000000001
4,0.7290525559909024,0.7168354806866302,0.5708832188931388,0.7268706767012848,0.30000000000000004
0,0.8260368447034716,0.6867681316690691,0.7337571816435353,0.6896112114202211,0.4
3,0.885686212563505,0.7408540579674232,0.6896112114202211,0.7337571816435353,0.6000000000000001
1,0.8803908213297745,0.8334226986260589,0.7381538283410884,0.7143157260869523,0.5
4,0.8551655587174937,0.74218492536096,0.7143157260869523,0.7381538283410884,0.5
0,0.8165745638546011,0.6955173483231365,0.741538529552836,0.6947087257009107,0.4
3,0.8505178218373379,0.7484913074250991,0.6947087257009107,0.741538529552836,0.6000000000000001
2,0.815921438165336,0.6930594361235222,0.6762312230213254,0.7030505460809188,0.4
4,0.7974270905966997,0.6563780901672861,0.7030505460809188,0.6762312230213254,0.6000000000000001
2,0.8466027131264792,0.6757266976225028,0.7400598268243834,0.6875178201819848,1.0
4,0.7748296904390293,0.7560636306923559,0.6875178201819848,0.7400598268243834,0.0
1,0.8704474488757634,0.6687955290462541,0.7187279641569417,0.6755735418378657,0.6000000000000001
3,0.8518882433241206,0.7147677092772848,0.6755735418378657,0.7187279641569417,0.4
0,0.8555902833740621,0.6719200345265413,0.7030299178130599,0.6699884370733293,0.4
3,0.8886902058036152,0.6980825479311152,0.6699884370733293,0.7030299178130599,0.6000000000000001
1,0.8972449513864549,0.7354521236697464,0.7338727858875069,0.7061507260218294,0.6000000000000001
4,0.7886095909814548,0.7484926262514945,0.7061507260218294,0.7338727858875069,0.4
3,0.8922825969728267,0.661293059779684,0.6843588555263976,0.6820123272760994,0.6000000000000001
4,0.8214278810208727,0.6949457229070647,0.6820123272760994,0.6843588555263976,0.4
1,0.8977985235182162,0.7221972522411872,0.766665676682353,0.7294946968086523,0.6000000000000001
2,0.8673488012839583,0.7924476275507728,0.7294946968086523,0.766665676682353,0.4
0,0.8639357340316167,0.7607897832396942,0.7241951860238333,0.7645241158600612,0.4
1,0.8933185982853317,0.7361049723073182,0.7645241158600612,0.7241951860238333,0.6000000000000001
3,0.9077121886274864,0.7166271872691499,0.7143289088747473,0.7143535362585772,0.5
4,0.8464428099497987,0.731095253612496,0.7143535362585772,0.7143289088747473,0.5
0,0.8808702106094805,0.72609048946344,0.7562304867024113,0.7390865784086263,0.4
1,0.895479920516929,0.7714455839465553,0.7390865784086263,0.7562304867024113,0.6000000000000001
3,0.9094768425530779,0.6468788557465972,0.7287887185724237,0.656953060636289,0.6000000000000001
4,0.7995085875166443,0.739939588891244,0.656953060636289,0.7287887185724237,0.4
3,0.9168354039239887,0.6418971373249603,0.7358915063467633,0.6478255939394222,0.6000000000000001
4,0.7881150767085283,0.7421467004923895,0.6478255939394222,0.7358915063467633,0.4
0,0.8629012586233351,0.6913430938827553,0.7393042045964067,0.7052441660572188,0.5
1,0.8855973611530594,0.7444653765078451,0.7052441660572188,0.7393042045964067,0.5
3,0.9058519890967982,0.6917818786432889,0.7214082627942626,0.6925617255254222,0.5
4,0.8430679142997963,0.7238428140330205,0.6925617255254222,0.7214082627942626,0.5
0,0.851454353311264,0.7335989766454732,0.6923146305360356,0.7370687039055444,0.4
1,0.9141091628883882,0.6914994855537984,0.7370687039055444,0.6923146305360356,0.6000000000000001
2,0.928057738509535,0.6735401788141979,0.7156907332294874,0.6900088132534872,0.5
3,0.9209976890671401,0.7017096520397504,0.6900088132534872,0.7156907332294874,0.5
0,0.8645545532456289,0.6528076075034457,0.6954425979654454,0.6665643330183258,0.5
4,0.8297253929490565,0.6972031698889128,0.6665643330183258,0.6954425979654454,0.5
1,0.8322894580253367,0.7624664904810493,0.7147354978080896,0.7209366642636585,0.5
4,0.8219515696967321,0.7028750026828361,0.7209366642636585,0.7147354978080896,0.5
0,0.8687936356398793,0.7606134454636766,0.7464757638300115,0.7303450346415993,0.5
3,0.8771910033901349,0.7848168059846694,0.7303450346415993,0.7464757638300115,0.5
2,0.9197113460440509,0.6490431667876236,0.7314040213454663,0.6891018956316015,0.7000000000000001
3,0.8843388772204603,0.7305514839209022,0.6891018956316015,0.7314040213454663,0.30000000000000004
1,0.8812071240429274,0.7103950429820056,0.8251563588815687,0.6982005712028666,1.0
4,0.7449268977079397,0.848987984030153,0.6982005712028666,0.8251563588815687,0.0
3,0.9108698475498649,0.6605991060899136,0.7043251459389825,0.6753218300906438,0.6000000000000001
4,0.7964642764107003,0.7179287575249854,0.6753218300906438,0.7043251459389825,0.4
0,0.8525770859394713,0.8077706644207758,0.7604126997641111,0.7766370606397912,0.2
2,0.9322063451572126,0.7726271808989206,0.7766370606397912,0.7604126997641111,0.8
1,0.9258255072703031,0.776485835667531,0.7527920463581733,0.7344366062296902,0.5
4,0.8756100799938045,0.7549556371275548,0.7344366062296902,0.7527920463581733,0.5
0,0.8867932468861829,0.7843271115857605,0.8331997901070077,0.7707752924950299,0.8
2,0.917814160472704,0.8711513826994297,0.7707752924950299,0.8331997901070077,0.2
3,0.8843104537278768,0.6817055860149875,0.6632431579353886,0.7120586915706291,0.4
4,0.8358342132537182,0.6546191586625874,0.7120586915706291,0.6632431579353886,0.6000000000000001
1,0.9326522742123323,0.792353222042659,0.7872935000965193,0.7848528503193722,0.7000000000000001
2,0.9209157047250354,0.8068891652642888,0.7848528503193722,0.7872935000965193,0.30000000000000004
1,0.9242434637816759,0.804408626343227,0.7959813154836601,0.7468959655493057,0.7000000000000001
3,0.9030161293371279,0.8027332582710655,0.7468959655493057,0.7959813154836601,0.30000000000000004
0,0.8805657509677148,0.8350993085887882,0.8058932870945734,0.8169342945878341,0.30000000000000004
2,0.8937172685459978,0.8188957858568143,0.8169342945878341,0.8058932870945734,0.7000000000000001
1,0.9209057834909673,0.6968658014324178,0.7966129966843758,0.6914090219948312,0.7000000000000001
4,0.807600323464954,0.7919684178091606,0.6914090219948312,0.7966129966843758,0.30000000000000004
2,0.9072738088486737,0.6878848275169525,0.7726495231263409,0.7172003371368155,0.6000000000000001
3,0.9019005033138328,0.7365634943083581,0.7172003371368155,0.7726495231263409,0.4
1,0.9076765301819423,0.7669878705701223,0.7653518576785271,0.7342581420170922,0.5
3,0.9095203921798743,0.7470994835480609,0.7342581420170922,0.7653518576785271,0.5
0,0.8968885392306094,0.8152669267440901,0.8042421682224089,0.789248008256106,0.4
2,0.8855096432332413,0.8105628264768864,0.789248008256106,0.8042421682224089,0.6000000000000001
0,0.8962584485619327,0.6892027719936558,0.7640599993130845,0.6903206734102966,0.6000000000000001
4,0.844723428663656,0.740726814536441,0.6903206734102966,0.7640599993130845,0.4
1,0.9116063213128591,0.8083087707440075,0.8245881195963115,0.7779491352102949,0.6000000000000001
3,0.9309519671918771,0.8342046560285024,0.7779491352102949,0.8245881195963115,0.4
1,0.9198178625221122,0.8335545358372523,0.7748593771520806,0.7774560095715253,0.4
4,0.8905980062935873,0.7442663935551029,0.7774560095715253,0.7748593771520806,0.6000000000000001
0,0.9250962618039711,0.7876947053226703,0.7961701646352901,0.7781608198028078,0.7000000000000001
2,0.9476106779430354,0.8244781057537927,0.7781608198028078,0.7961701646352901,0.30000000000000004
1,0.9146095399685601,0.8561250069893305,0.7969277393712169,0.8258515201977156,0.4
2,0.9232334089275007,0.8140010276098021,0.8258515201977156,0.7969277393712169,0.6000000000000001
0,0.9005632394659635,0.665324804427794,0.7964711037533588,0.7099904253268665,0.7000000000000001
3,0.882608861537884,0.7966086977491675,0.7099904253268665,0.7964711037533588,0.30000000000000004
0,0.8855729308568124,0.6458205925722322,0.7674211453086958,0.7073305455234217,0.6000000000000001
4,0.8410171165822365,0.73863727122304,0.7073305455234217,0.7674211453086958,0.4
2,0.9004449628806548,0.7695697051134348,0.7444898834085725,0.7445169412346543,0.4
3,0.9084949614574971,0.6778682905177735,0.7445169412346543,0.7444898834085725,0.6000000000000001
1,0.9047562377815066,0.8391894669193828,0.7937458833406907,0.7728341694022879,0.30000000000000004
4,0.9194427210635006,0.7785903332269435,0.7728341694022879,0.7937458833406907,0.7000000000000001
0,0.9188210034505924,0.8339952017033283,0.7930402162236481,0.7925463687144666,0.6000000000000001
2,0.8994298998706288,0.8193991487774694,0.7925463687144666,0.7930402162236481,0.4
0,0.9055583716075984,0.7148719706899491,0.7736074853232444,0.755541805829707,0.6000000000000001
4,0.8887418729459531,0.7478565479412727,0.755541805829707,0.7736074853232444,0.4
2,0.913916321682781,0.622372614409169,0.7433097150927331,0.6471279541052528,0.5
3,0.897362745393346,0.6838642818631294,0.6471279541052528,0.7433097150927331,0.5
